Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864172626219,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172606295,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864172605996,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172605698,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864172605399,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864172605058,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172604759,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172604460,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172604119,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172603821,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172603479,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172603181,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172602882,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172602541,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172602242,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172601901,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172601602,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172601261,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172600962,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864172600621,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864172600279,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864172599981,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864172599639,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172526215,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172506333,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864172506035,1BFE2209,true,Rx,0,8,00,00,01,00,60,30,00,00,
-1666864172505736,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172505395,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864172505096,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864172504797,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172504499,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172504157,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172503859,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172503517,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172503219,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172502920,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172502579,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
